pollster_id,pollster,methodology,pollscore,state,race_id,sample_size,party,answer
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,IND,West
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,IND,West
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,LIB,Oliver
1406,Navigator,Text-to-Web,0.3,Arizona,8759,600,DEM,Harris
1406,Navigator,Text-to-Web,0.3,Arizona,8759,600,REP,Trump
1406,Navigator,Text-to-Web,0.3,Arizona,8759,600,IND,Kennedy
1406,Navigator,Text-to-Web,0.3,Arizona,8759,600,GRE,Stein
1406,Navigator,Text-to-Web,0.3,Arizona,8759,600,IND,West
1406,Navigator,Text-to-Web,0.3,Arizona,8759,600,LIB,Oliver
1406,Navigator,Text-to-Web,0.3,Arizona,8759,600,DEM,Harris
1406,Navigator,Text-to-Web,0.3,Arizona,8759,600,REP,Trump
1406,Navigator,Text-to-Web,0.3,Michigan,8820,600,DEM,Harris
1406,Navigator,Text-to-Web,0.3,Michigan,8820,600,REP,Trump
1406,Navigator,Text-to-Web,0.3,Michigan,8820,600,IND,Kennedy
1406,Navigator,Text-to-Web,0.3,Michigan,8820,600,GRE,Stein
1406,Navigator,Text-to-Web,0.3,Michigan,8820,600,IND,West
1406,Navigator,Text-to-Web,0.3,Michigan,8820,600,LIB,Oliver
1406,Navigator,Text-to-Web,0.3,Michigan,8820,600,DEM,Harris
1406,Navigator,Text-to-Web,0.3,Michigan,8820,600,REP,Trump
1406,Navigator,Text-to-Web,0.3,North Carolina,8839,600,DEM,Harris
1406,Navigator,Text-to-Web,0.3,North Carolina,8839,600,REP,Trump
1406,Navigator,Text-to-Web,0.3,North Carolina,8839,600,IND,Kennedy
1406,Navigator,Text-to-Web,0.3,North Carolina,8839,600,GRE,Stein
1406,Navigator,Text-to-Web,0.3,North Carolina,8839,600,IND,West
1406,Navigator,Text-to-Web,0.3,North Carolina,8839,600,LIB,Oliver
1406,Navigator,Text-to-Web,0.3,North Carolina,8839,600,DEM,Harris
1406,Navigator,Text-to-Web,0.3,North Carolina,8839,600,REP,Trump
1406,Navigator,Text-to-Web,0.3,Pennsylvania,8872,600,DEM,Harris
1406,Navigator,Text-to-Web,0.3,Pennsylvania,8872,600,REP,Trump
1406,Navigator,Text-to-Web,0.3,Pennsylvania,8872,600,IND,Kennedy
1406,Navigator,Text-to-Web,0.3,Pennsylvania,8872,600,GRE,Stein
1406,Navigator,Text-to-Web,0.3,Pennsylvania,8872,600,IND,West
1406,Navigator,Text-to-Web,0.3,Pennsylvania,8872,600,LIB,Oliver
1406,Navigator,Text-to-Web,0.3,Pennsylvania,8872,600,DEM,Harris
1406,Navigator,Text-to-Web,0.3,Pennsylvania,8872,600,REP,Trump
1406,Navigator,Text-to-Web,0.3,Wisconsin,8905,600,DEM,Harris
1406,Navigator,Text-to-Web,0.3,Wisconsin,8905,600,REP,Trump
1406,Navigator,Text-to-Web,0.3,Wisconsin,8905,600,IND,Kennedy
1406,Navigator,Text-to-Web,0.3,Wisconsin,8905,600,GRE,Stein
1406,Navigator,Text-to-Web,0.3,Wisconsin,8905,600,IND,West
1406,Navigator,Text-to-Web,0.3,Wisconsin,8905,600,LIB,Oliver
1406,Navigator,Text-to-Web,0.3,Wisconsin,8905,600,DEM,Harris
1406,Navigator,Text-to-Web,0.3,Wisconsin,8905,600,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,-1.1,Montana,8833,1000,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,-1.1,Montana,8833,1000,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,-1.1,Montana,8833,1000,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,-1.1,Montana,8833,1000,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,-1.1,Montana,8833,1000,IND,Kennedy
1102,Emerson,Online Panel/Text-to-Web,-1.1,Montana,8833,1000,IND,West
1102,Emerson,Online Panel/Text-to-Web,-1.1,Montana,8833,1000,GRE,Stein
1102,Emerson,Online Panel/Text-to-Web,-1.1,Montana,8833,1000,LIB,Oliver
1337,HighGround,Live Phone,-0.3,Arizona,8759,500,DEM,Harris
1337,HighGround,Live Phone,-0.3,Arizona,8759,500,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,567,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,567,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,567,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,567,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,567,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,976,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,976,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,976,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,976,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,976,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,1128,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,1128,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,1128,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,1128,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,1128,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,771,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,771,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,771,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,771,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,771,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,538,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,538,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,538,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,538,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,538,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,470,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,470,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,470,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,470,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,470,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,493,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,493,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,493,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,493,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,493,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,714,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,714,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,714,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,714,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,714,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,743,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,743,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,743,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,743,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,743,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,597,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,597,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,597,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,597,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,597,GRE,Stein
147,Fabrizio,Live Phone/Text-to-Web,-0.1,Pennsylvania,8872,600,DEM,Harris
147,Fabrizio,Live Phone/Text-to-Web,-0.1,Pennsylvania,8872,600,REP,Trump
147,Fabrizio,Live Phone/Text-to-Web,-0.1,Pennsylvania,8872,600,DEM,Harris
147,Fabrizio,Live Phone/Text-to-Web,-0.1,Pennsylvania,8872,600,REP,Trump
147,Fabrizio,Live Phone/Text-to-Web,-0.1,Pennsylvania,8872,600,IND,Kennedy
438,Siena,Live Phone,-0.8,New York,8860,1199,DEM,Harris
438,Siena,Live Phone,-0.8,New York,8860,1199,REP,Trump
438,Siena,Live Phone,-0.8,New York,8860,1199,DEM,Harris
438,Siena,Live Phone,-0.8,New York,8860,1199,REP,Trump
438,Siena,Live Phone,-0.8,New York,8860,1199,IND,Kennedy
438,Siena,Live Phone,-0.8,New York,8860,1199,GRE,Stein
438,Siena,Live Phone,-0.8,New York,8860,1199,LIB,Oliver
438,Siena,Live Phone,-0.8,New York,8860,1199,IND,West
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,877,DEM,Harris
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,877,REP,Trump
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,801,DEM,Harris
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,801,REP,Trump
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,877,DEM,Harris
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,877,REP,Trump
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,877,IND,Kennedy
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,877,LIB,Oliver
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,877,GRE,Stein
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,877,CON,Terry
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,877,IND,West
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,801,DEM,Harris
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,801,REP,Trump
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,801,IND,Kennedy
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,801,LIB,Oliver
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,801,GRE,Stein
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,801,CON,Terry
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,801,IND,West
1699,Fabrizio/Impact,Live Phone,-0.3,Georgia,8781,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone,-0.3,Georgia,8781,600,REP,Trump
1699,Fabrizio/Impact,Live Phone,-0.3,Georgia,8781,600,IND,Kennedy
1699,Fabrizio/Impact,Live Phone,-0.3,Georgia,8781,600,IND,West
1699,Fabrizio/Impact,Live Phone,-0.3,Georgia,8781,600,GRE,Stein
1699,Fabrizio/Impact,Live Phone,-0.3,Georgia,8781,600,LIB,Oliver
1699,Fabrizio/Impact,Live Phone,-0.3,Georgia,8781,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone,-0.3,Georgia,8781,600,REP,Trump
1775,GQR,Live Phone,0.1,Pennsylvania,8872,500,DEM,Harris
1775,GQR,Live Phone,0.1,Pennsylvania,8872,500,REP,Trump
1775,GQR,Live Phone,0.1,Pennsylvania,8872,500,LIB,Oliver
379,Public Opinion Strategies,Online Panel/Text-to-Web,0.3,Arizona,8759,400,DEM,Harris
379,Public Opinion Strategies,Online Panel/Text-to-Web,0.3,Arizona,8759,400,REP,Trump
379,Public Opinion Strategies,Online Panel/Text-to-Web,0.3,Michigan,8820,400,DEM,Harris
379,Public Opinion Strategies,Online Panel/Text-to-Web,0.3,Michigan,8820,400,REP,Trump
379,Public Opinion Strategies,Online Panel/Text-to-Web,0.3,Nevada,8857,400,DEM,Harris
379,Public Opinion Strategies,Online Panel/Text-to-Web,0.3,Nevada,8857,400,REP,Trump
379,Public Opinion Strategies,Online Panel/Text-to-Web,0.3,Pennsylvania,8872,400,DEM,Harris
379,Public Opinion Strategies,Online Panel/Text-to-Web,0.3,Pennsylvania,8872,400,REP,Trump
379,Public Opinion Strategies,Online Panel/Text-to-Web,0.3,Wisconsin,8905,400,DEM,Harris
379,Public Opinion Strategies,Online Panel/Text-to-Web,0.3,Wisconsin,8905,400,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,-1.1,New Hampshire,8848,1000,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,-1.1,New Hampshire,8848,1000,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,-1.1,New Hampshire,8848,1000,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,-1.1,New Hampshire,8848,1000,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,-1.1,New Hampshire,8848,1000,IND,Kennedy
1102,Emerson,Online Panel/Text-to-Web,-1.1,New Hampshire,8848,1000,IND,West
1102,Emerson,Online Panel/Text-to-Web,-1.1,New Hampshire,8848,1000,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,804,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,804,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,804,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,804,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,804,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,804,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,804,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,799,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,799,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,799,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,799,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,799,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,799,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,799,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,706,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,706,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,706,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,706,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,706,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,706,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,706,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,454,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,454,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,454,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,454,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,454,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,454,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,454,REP,Trump
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,706,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,706,REP,Trump
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,706,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,706,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,706,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,706,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,706,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,804,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,804,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,804,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,804,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,804,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,804,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,804,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,700,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,700,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,700,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,700,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,700,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,700,DEM,Harris
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,700,REP,Trump
1699,Fabrizio/Impact,Live Phone,-0.3,Ohio,8863,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone,-0.3,Ohio,8863,600,REP,Trump
1699,Fabrizio/Impact,Live Phone,-0.3,Ohio,8863,600,IND,Kennedy
1699,Fabrizio/Impact,Live Phone,-0.3,Ohio,8863,600,LIB,Oliver
1699,Fabrizio/Impact,Live Phone,-0.3,Ohio,8863,600,GRE,Stein
1699,Fabrizio/Impact,Live Phone,-0.3,Ohio,8863,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone,-0.3,Ohio,8863,600,REP,Trump
509,U. North Florida,Live Phone/Text-to-Web,-0.6,Florida,8778,774,DEM,Harris
509,U. North Florida,Live Phone/Text-to-Web,-0.6,Florida,8778,774,REP,Trump
785,Hoffman Research,Live Phone,0.1,Oregon,8869,700,DEM,Harris
785,Hoffman Research,Live Phone,0.1,Oregon,8869,700,REP,Trump
785,Hoffman Research,Live Phone,0.1,Oregon,8869,700,DEM,Harris
785,Hoffman Research,Live Phone,0.1,Oregon,8869,700,REP,Trump
785,Hoffman Research,Live Phone,0.1,Oregon,8869,700,IND,Kennedy
785,Hoffman Research,Live Phone,0.1,Oregon,8869,700,GRE,Stein
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2083,DEM,Harris
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2083,REP,Trump
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2083,IND,Kennedy
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2083,LIB,Oliver
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2083,GRE,Stein
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2083,IND,West
383,PPP,IVR/Text-to-Web,0,Washington,8902,581,DEM,Harris
383,PPP,IVR/Text-to-Web,0,Washington,8902,581,REP,Trump
383,PPP,IVR/Text-to-Web,0,Washington,8902,581,IND,Kennedy
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine,8817,1445,DEM,Harris
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine,8817,1445,REP,Trump
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine,8817,1445,IND,Kennedy
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine,8817,1445,LIB,Oliver
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine,8817,1445,GRE,Stein
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine,8817,1445,IND,West
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine,8817,1445,DEM,Harris
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine,8817,1445,REP,Trump
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,New Hampshire,8848,2875,DEM,Harris
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,New Hampshire,8848,2875,REP,Trump
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,New Hampshire,8848,2875,IND,Kennedy
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,New Hampshire,8848,2875,LIB,Oliver
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,New Hampshire,8848,2875,GRE,Stein
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,New Hampshire,8848,2875,IND,West
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,New Hampshire,8848,2875,DEM,Harris
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,New Hampshire,8848,2875,REP,Trump
460,SurveyUSA,Online Panel,-1.3,Minnesota,8823,656,DEM,Harris
460,SurveyUSA,Online Panel,-1.3,Minnesota,8823,656,REP,Trump
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-1,8809,732,DEM,Harris
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-1,8809,732,REP,Trump
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-1,8809,732,IND,Kennedy
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-1,8809,732,LIB,Oliver
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-1,8809,732,GRE,Stein
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-1,8809,732,IND,West
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-1,8809,732,DEM,Harris
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-1,8809,732,REP,Trump
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-2,8810,701,DEM,Harris
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-2,8810,701,REP,Trump
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-2,8810,701,IND,Kennedy
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-2,8810,701,LIB,Oliver
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-2,8810,701,GRE,Stein
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-2,8810,701,IND,West
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-2,8810,701,DEM,Harris
525,U. New Hampshire,Online Panel/Text-to-Web,-0.3,Maine CD-2,8810,701,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,435,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,435,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,435,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,435,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,435,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,851,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,851,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,851,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,851,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,851,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,586,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,586,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,586,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,586,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,586,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,510,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,510,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,510,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,510,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,510,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,572,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,572,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,572,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,572,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,572,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,1180,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,1180,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,1180,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,1180,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,1180,GRE,Stein
