pollster_id,pollster,methodology,transparency_score,state,race_id,sample_size,party,answer
317,Mitchell,IVR/Text-to-Web,7,Michigan,8820,580,DEM,Harris
317,Mitchell,IVR/Text-to-Web,7,Michigan,8820,580,REP,Trump
317,Mitchell,IVR/Text-to-Web,7,Michigan,8820,580,IND,Kennedy
317,Mitchell,IVR/Text-to-Web,7,Michigan,8820,580,IND,Kishore
317,Mitchell,IVR/Text-to-Web,7,Michigan,8820,580,GRE,Stein
317,Mitchell,IVR/Text-to-Web,7,Michigan,8820,580,CON,Terry
317,Mitchell,IVR/Text-to-Web,7,Michigan,8820,580,IND,West
437,Selzer,Live Phone,7.5,Iowa,8788,656,DEM,Harris
437,Selzer,Live Phone,7.5,Iowa,8788,656,REP,Trump
437,Selzer,Live Phone,7.5,Iowa,8788,656,IND,Kennedy
437,Selzer,Live Phone,7.5,Iowa,8788,656,LIB,Oliver
1741,ActiVote,App Panel,8,Georgia,8781,400,DEM,Harris
1741,ActiVote,App Panel,8,Georgia,8781,400,REP,Trump
1308,Data Orbital,Live Phone/Text-to-Web,10,Arizona,8759,550,DEM,Harris
1308,Data Orbital,Live Phone/Text-to-Web,10,Arizona,8759,550,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,495,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,495,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,495,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,495,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Arizona,8759,765,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Arizona,8759,765,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Arizona,8759,765,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Arizona,8759,765,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Florida,8778,1465,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Florida,8778,1465,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Florida,8778,1465,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Florida,8778,1465,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,562,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,562,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,562,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,562,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Michigan,8820,556,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Michigan,8820,556,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Michigan,8820,556,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Michigan,8820,556,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,617,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,617,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,617,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,617,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,698,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,698,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,698,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,698,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,New Mexico,8854,521,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,New Mexico,8854,521,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,New Mexico,8854,521,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,New Mexico,8854,521,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,801,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,801,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,801,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,801,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,626,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,626,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,626,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,626,GRE,Stein
1703,CWS Research,Text-to-Web,6,Texas,8889,504,DEM,Harris
1703,CWS Research,Text-to-Web,6,Texas,8889,504,REP,Trump
1703,CWS Research,Text-to-Web,6,Texas,8889,504,LIB,Oliver
1703,CWS Research,Text-to-Web,6,Texas,8889,504,GRE,Stein
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,1000,DEM,Harris
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,1000,REP,Trump
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,1000,IND,Kennedy
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,1000,GRE,Stein
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,1000,LIB,Oliver
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,756,DEM,Harris
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,756,REP,Trump
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,756,IND,Kennedy
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,756,GRE,Stein
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,756,LIB,Oliver
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,1000,DEM,Harris
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,1000,REP,Trump
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,756,DEM,Harris
1773,Research America,Live Phone/Online Panel,4,Virginia,8895,756,REP,Trump
382,PPIC,Probability Panel,10,California,8762,1071,DEM,Harris
382,PPIC,Probability Panel,10,California,8762,1071,REP,Trump
382,PPIC,Probability Panel,10,California,8762,1071,IND,Kennedy
382,PPIC,Probability Panel,10,California,8762,1071,LIB,Oliver
382,PPIC,Probability Panel,10,California,8762,1071,GRE,Stein
382,PPIC,Probability Panel,10,California,8762,1071,PSL,De la Cruz
396,Quinnipiac,Live Phone,9,North Carolina,8839,940,DEM,Harris
396,Quinnipiac,Live Phone,9,North Carolina,8839,940,REP,Trump
396,Quinnipiac,Live Phone,9,North Carolina,8839,940,GRE,Stein
396,Quinnipiac,Live Phone,9,North Carolina,8839,940,LIB,Oliver
396,Quinnipiac,Live Phone,9,North Carolina,8839,940,IND,West
396,Quinnipiac,Live Phone,9,North Carolina,8839,940,CON,Terry
396,Quinnipiac,Live Phone,9,North Carolina,8839,940,DEM,Harris
396,Quinnipiac,Live Phone,9,North Carolina,8839,940,REP,Trump
396,Quinnipiac,Live Phone,9,Georgia,8781,969,DEM,Harris
396,Quinnipiac,Live Phone,9,Georgia,8781,969,REP,Trump
396,Quinnipiac,Live Phone,9,Georgia,8781,969,IND,West
396,Quinnipiac,Live Phone,9,Georgia,8781,969,PSL,De la Cruz
396,Quinnipiac,Live Phone,9,Georgia,8781,969,GRE,Stein
396,Quinnipiac,Live Phone,9,Georgia,8781,969,LIB,Oliver
396,Quinnipiac,Live Phone,9,Georgia,8781,969,DEM,Harris
396,Quinnipiac,Live Phone,9,Georgia,8781,969,REP,Trump
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,DEM,Harris
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,REP,Trump
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,PSL,De la Cruz
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,GRE,Stein
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,LIB,Oliver
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,IND,West
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,DEM,Harris
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,REP,Trump
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,DEM,Harris
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,REP,Trump
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,PSL,De la Cruz
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,GRE,Stein
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,LIB,Oliver
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,IND,West
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,DEM,Harris
1460,Washington Post/George Mason University,Live Phone/Text-to-Web,9,Virginia,8895,1005,REP,Trump
1746,Embold Research,Text-to-Web/Online Ad,6,Minnesota,8823,1616,DEM,Harris
1746,Embold Research,Text-to-Web/Online Ad,6,Minnesota,8823,1616,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,901,DEM,Harris
1189,Morning Consult,Online Panel,3,Arizona,8759,901,REP,Trump
1189,Morning Consult,Online Panel,3,Florida,8778,3182,DEM,Harris
1189,Morning Consult,Online Panel,3,Florida,8778,3182,REP,Trump
1189,Morning Consult,Online Panel,3,Maryland,8814,640,DEM,Harris
1189,Morning Consult,Online Panel,3,Maryland,8814,640,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,1368,DEM,Harris
1189,Morning Consult,Online Panel,3,Michigan,8820,1368,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,516,DEM,Harris
1189,Morning Consult,Online Panel,3,Nevada,8857,516,REP,Trump
1189,Morning Consult,Online Panel,3,Ohio,8863,1558,DEM,Harris
1189,Morning Consult,Online Panel,3,Ohio,8863,1558,REP,Trump
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,1910,DEM,Harris
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,1910,REP,Trump
1189,Morning Consult,Online Panel,3,Texas,8889,2940,DEM,Harris
1189,Morning Consult,Online Panel,3,Texas,8889,2940,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,638,DEM,Harris
1189,Morning Consult,Online Panel,3,Wisconsin,8905,638,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,1369,DEM,Harris
1189,Morning Consult,Online Panel,3,North Carolina,8839,1369,REP,Trump
1189,Morning Consult,Online Panel,3,Colorado,8765,498,DEM,Harris
1189,Morning Consult,Online Panel,3,Colorado,8765,498,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,1405,DEM,Harris
1189,Morning Consult,Online Panel,3,Georgia,8781,1405,REP,Trump
1189,Morning Consult,Online Panel,3,Minnesota,8823,501,DEM,Harris
1189,Morning Consult,Online Panel,3,Minnesota,8823,501,REP,Trump
1189,Morning Consult,Online Panel,3,Virginia,8895,873,DEM,Harris
1189,Morning Consult,Online Panel,3,Virginia,8895,873,REP,Trump
460,SurveyUSA,Online Panel,8,North Carolina,8839,676,DEM,Harris
460,SurveyUSA,Online Panel,8,North Carolina,8839,676,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,North Carolina,8839,692,DEM,Harris
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,North Carolina,8839,692,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,North Carolina,8839,619,DEM,Harris
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,North Carolina,8839,619,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Georgia,8781,647,DEM,Harris
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Georgia,8781,647,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Georgia,8781,567,DEM,Harris
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,6,Georgia,8781,567,REP,Trump
211,Hendrix College,Text,4,Arkansas,8755,696,DEM,Harris
211,Hendrix College,Text,4,Arkansas,8755,696,REP,Trump
211,Hendrix College,Text,4,Arkansas,8755,696,IND,Kennedy
211,Hendrix College,Text,4,Arkansas,8755,696,LIB,Oliver
211,Hendrix College,Text,4,Arkansas,8755,696,GRE,Stein
1497,co/efficient,IVR/Text,5,Michigan,8820,931,DEM,Harris
1497,co/efficient,IVR/Text,5,Michigan,8820,931,REP,Trump
1497,co/efficient,IVR/Text,5,Wisconsin,8905,917,DEM,Harris
1497,co/efficient,IVR/Text,5,Wisconsin,8905,917,REP,Trump
1497,co/efficient,IVR/Text,5,Pennsylvania,8872,889,DEM,Harris
1497,co/efficient,IVR/Text,5,Pennsylvania,8872,889,REP,Trump
568,YouGov,Online Panel,9,Michigan,8820,1077,DEM,Harris
568,YouGov,Online Panel,9,Michigan,8820,1077,REP,Trump
568,YouGov,Online Panel,9,Pennsylvania,8872,1078,DEM,Harris
568,YouGov,Online Panel,9,Pennsylvania,8872,1078,REP,Trump
568,YouGov,Online Panel,9,Wisconsin,8905,946,DEM,Harris
568,YouGov,Online Panel,9,Wisconsin,8905,946,REP,Trump
140,Elway,Live Phone/Text-to-Web,6,Washington,8902,403,DEM,Harris
140,Elway,Live Phone/Text-to-Web,6,Washington,8902,403,REP,Trump
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,813,DEM,Harris
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,813,REP,Trump
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,813,IND,West
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,813,GRE,Stein
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,749,DEM,Harris
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,749,REP,Trump
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,749,IND,West
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,749,GRE,Stein
1102,Emerson,Online Panel/Text-to-Web,7,California,8762,815,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,California,8762,815,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,7,Florida,8778,815,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,Florida,8778,815,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,7,Texas,8889,845,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,Texas,8889,845,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,7,Ohio,8863,945,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,Ohio,8863,945,REP,Trump
770,TIPP,Online Panel,3,Arizona,8759,1015,DEM,Harris
770,TIPP,Online Panel,3,Arizona,8759,1015,REP,Trump
770,TIPP,Online Panel,3,Arizona,8759,949,DEM,Harris
770,TIPP,Online Panel,3,Arizona,8759,949,REP,Trump
770,TIPP,Online Panel,3,Arizona,8759,1015,DEM,Harris
770,TIPP,Online Panel,3,Arizona,8759,1015,REP,Trump
770,TIPP,Online Panel,3,Arizona,8759,1015,IND,West
770,TIPP,Online Panel,3,Arizona,8759,1015,GRE,Stein
770,TIPP,Online Panel,3,Arizona,8759,949,DEM,Harris
770,TIPP,Online Panel,3,Arizona,8759,949,REP,Trump
770,TIPP,Online Panel,3,Arizona,8759,949,IND,West
770,TIPP,Online Panel,3,Arizona,8759,949,GRE,Stein
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,822,DEM,Harris
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,822,REP,Trump
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,738,DEM,Harris
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,738,REP,Trump
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,822,DEM,Harris
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,822,REP,Trump
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,822,IND,Kennedy
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,822,LIB,Oliver
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,822,GRE,Stein
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,822,CON,Terry
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,822,IND,West
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,738,DEM,Harris
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,738,REP,Trump
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,738,IND,Kennedy
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,738,LIB,Oliver
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,738,GRE,Stein
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,738,CON,Terry
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,738,IND,West
1754,Patriot Polling,IVR,5,Pennsylvania,8872,857,DEM,Harris
1754,Patriot Polling,IVR,5,Pennsylvania,8872,857,REP,Trump
1754,Patriot Polling,IVR,5,Michigan,8820,822,DEM,Harris
1754,Patriot Polling,IVR,5,Michigan,8820,822,REP,Trump
1754,Patriot Polling,IVR,5,Wisconsin,8905,826,DEM,Harris
1754,Patriot Polling,IVR,5,Wisconsin,8905,826,REP,Trump
1754,Patriot Polling,IVR,5,North Carolina,8839,804,DEM,Harris
1754,Patriot Polling,IVR,5,North Carolina,8839,804,REP,Trump
1754,Patriot Polling,IVR,5,Georgia,8781,814,DEM,Harris
1754,Patriot Polling,IVR,5,Georgia,8781,814,REP,Trump
1754,Patriot Polling,IVR,5,Arizona,8759,804,DEM,Harris
1754,Patriot Polling,IVR,5,Arizona,8759,804,REP,Trump
1754,Patriot Polling,IVR,5,Nevada,8857,788,DEM,Harris
1754,Patriot Polling,IVR,5,Nevada,8857,788,REP,Trump
940,Lake Research,Live Phone,1,Indiana,8797,600,DEM,Harris
940,Lake Research,Live Phone,1,Indiana,8797,600,REP,Trump
1890,SoCal Strategies,Online Panel,9,Ohio,8863,600,DEM,Harris
1890,SoCal Strategies,Online Panel,9,Ohio,8863,600,REP,Trump
1347,Cygnal,Live Phone/Text-to-Web,4,Alaska,8749,400,DEM,Harris
1347,Cygnal,Live Phone/Text-to-Web,4,Alaska,8749,400,REP,Trump
441,SoonerPoll.com,Online Panel,10,Oklahoma,8866,323,DEM,Harris
441,SoonerPoll.com,Online Panel,10,Oklahoma,8866,323,REP,Trump
568,YouGov,Online Panel,9,Texas,8889,1200,DEM,Harris
568,YouGov,Online Panel,9,Texas,8889,1200,REP,Trump
568,YouGov,Online Panel,9,Texas,8889,1200,GRE,Stein
568,YouGov,Online Panel,9,Texas,8889,1200,LIB,Oliver
568,YouGov,Online Panel,9,Texas,8889,1200,DEM,Harris
568,YouGov,Online Panel,9,Texas,8889,1200,REP,Trump
1741,ActiVote,App Panel,8,Florida,8778,400,DEM,Harris
1741,ActiVote,App Panel,8,Florida,8778,400,REP,Trump
1741,ActiVote,App Panel,8,Texas,8889,400,DEM,Harris
1741,ActiVote,App Panel,8,Texas,8889,400,REP,Trump
1741,ActiVote,App Panel,8,North Carolina,8839,400,DEM,Harris
1741,ActiVote,App Panel,8,North Carolina,8839,400,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Wisconsin,8905,1083,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Wisconsin,8905,1083,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Michigan,8820,1089,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Michigan,8820,1089,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Pennsylvania,8872,1082,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Pennsylvania,8872,1082,REP,Trump
1232,Gonzales Research & Media Services,Live Phone,5,Maryland,8814,820,DEM,Harris
1232,Gonzales Research & Media Services,Live Phone,5,Maryland,8814,820,REP,Trump
1642,Wick,IVR/Text-to-Web,5,Pennsylvania,8872,1607,DEM,Harris
1642,Wick,IVR/Text-to-Web,5,Pennsylvania,8872,1607,REP,Trump
1642,Wick,IVR/Text-to-Web,5,Pennsylvania,8872,1607,LIB,Oliver
1642,Wick,IVR/Text-to-Web,5,Pennsylvania,8872,1607,GRE,Stein
1642,Wick,IVR/Text-to-Web,5,Pennsylvania,8872,1607,DEM,Harris
1642,Wick,IVR/Text-to-Web,5,Pennsylvania,8872,1607,REP,Trump
460,SurveyUSA,Online Panel,8,Minnesota,8823,635,DEM,Harris
460,SurveyUSA,Online Panel,8,Minnesota,8823,635,REP,Trump
178,Global Strategy Group,Live Phone/Text-to-Web,1,Nebraska,8845,600,DEM,Harris
178,Global Strategy Group,Live Phone/Text-to-Web,1,Nebraska,8845,600,REP,Trump
1893,Fabrizio/David Binder Research,Live Phone/Text-to-Web,2,Montana,8833,600,DEM,Harris
1893,Fabrizio/David Binder Research,Live Phone/Text-to-Web,2,Montana,8833,600,REP,Trump
940,Lake Research,Live Phone,1,Texas,8889,800,DEM,Harris
940,Lake Research,Live Phone,1,Texas,8889,800,REP,Trump
940,Lake Research,Live Phone,1,Texas,8889,800,GRE,Stein
940,Lake Research,Live Phone,1,Texas,8889,800,LIB,Oliver
1866,CNN/SSRS,Probability Panel,10,Arizona,8759,682,DEM,Harris
1866,CNN/SSRS,Probability Panel,10,Arizona,8759,682,REP,Trump
1866,CNN/SSRS,Probability Panel,10,Arizona,8759,682,GRE,Stein
1866,CNN/SSRS,Probability Panel,10,Arizona,8759,682,LIB,Oliver
1866,CNN/SSRS,Probability Panel,10,Georgia,8781,617,DEM,Harris
1866,CNN/SSRS,Probability Panel,10,Georgia,8781,617,REP,Trump
1866,CNN/SSRS,Probability Panel,10,Georgia,8781,617,IND,West
1866,CNN/SSRS,Probability Panel,10,Georgia,8781,617,GRE,Stein
1866,CNN/SSRS,Probability Panel,10,Georgia,8781,617,LIB,Oliver
1866,CNN/SSRS,Probability Panel,10,Michigan,8820,708,DEM,Harris
1866,CNN/SSRS,Probability Panel,10,Michigan,8820,708,REP,Trump
1866,CNN/SSRS,Probability Panel,10,Michigan,8820,708,IND,Kennedy
1866,CNN/SSRS,Probability Panel,10,Michigan,8820,708,GRE,Stein
1866,CNN/SSRS,Probability Panel,10,Michigan,8820,708,LIB,Oliver
1866,CNN/SSRS,Probability Panel,10,Nevada,8857,626,DEM,Harris
1866,CNN/SSRS,Probability Panel,10,Nevada,8857,626,REP,Trump
1866,CNN/SSRS,Probability Panel,10,Nevada,8857,626,GRE,Stein
1866,CNN/SSRS,Probability Panel,10,Nevada,8857,626,LIB,Oliver
1866,CNN/SSRS,Probability Panel,10,Pennsylvania,8872,789,DEM,Harris
1866,CNN/SSRS,Probability Panel,10,Pennsylvania,8872,789,REP,Trump
1866,CNN/SSRS,Probability Panel,10,Pennsylvania,8872,789,GRE,Stein
1866,CNN/SSRS,Probability Panel,10,Pennsylvania,8872,789,LIB,Oliver
1866,CNN/SSRS,Probability Panel,10,Wisconsin,8905,976,DEM,Harris
1866,CNN/SSRS,Probability Panel,10,Wisconsin,8905,976,REP,Trump
1866,CNN/SSRS,Probability Panel,10,Wisconsin,8905,976,IND,West
1866,CNN/SSRS,Probability Panel,10,Wisconsin,8905,976,GRE,Stein
1866,CNN/SSRS,Probability Panel,10,Wisconsin,8905,976,LIB,Oliver
1741,ActiVote,App Panel,8,Illinois,8794,400,DEM,Harris
1741,ActiVote,App Panel,8,Illinois,8794,400,REP,Trump
1741,ActiVote,App Panel,8,Tennessee,8886,400,DEM,Harris
1741,ActiVote,App Panel,8,Tennessee,8886,400,REP,Trump
1516,East Carolina University,IVR/Text-to-Web,7,North Carolina,8839,920,DEM,Harris
1516,East Carolina University,IVR/Text-to-Web,7,North Carolina,8839,920,REP,Trump
1516,East Carolina University,IVR/Text-to-Web,7,North Carolina,8839,920,LIB,Oliver
